,label,z1,z2,split
1112,TSS,4.437285900115967,4.363276481628418,train
1113,CSW,4.419074058532715,2.4592125415802,train
1114,CSH,4.110630989074707,0.5607747435569763,train
1115,CSS,4.020811557769775,1.4408793449401855,train
1116,TWW,0.49578800797462463,1.8352749347686768,train
1117,CSS,4.296957015991211,1.7265892028808594,train
1118,CSS,5.188894271850586,1.1355401277542114,train
1119,THW,6.030527591705322,-1.0399948358535767,train
1120,TSS,4.430713653564453,-1.909940481185913,train
1121,TSH,5.742277145385742,2.4810051918029785,train
1122,TSS,3.584242820739746,3.539464235305786,train
1123,THW,5.995396614074707,0.980942964553833,train
1124,THS,5.183027744293213,0.506827175617218,train
1125,CSW,4.112377166748047,0.38819968700408936,train
1126,TWW,2.9740540981292725,0.10355859994888306,train
1127,THH,4.976505279541016,0.9838432669639587,train
1128,CSS,5.341032028198242,0.671925961971283,train
1129,CWS,3.66802978515625,2.619182586669922,train
1130,CWH,3.632687568664551,0.01072239875793457,train
1131,CSS,5.527325630187988,0.22697091102600098,train
1132,CSS,5.181793212890625,5.651549816131592,train
1133,CSH,2.066696882247925,2.3323004245758057,train
1134,TSW,4.434876441955566,2.9184670448303223,train
1135,CSS,6.437363624572754,1.419668197631836,train
1136,TWH,3.335101366043091,0.5873322486877441,train
1137,TWH,6.186199188232422,1.6403030157089233,train
1138,THS,7.567390441894531,0.6069294810295105,train
1139,TSS,3.2279415130615234,2.489562749862671,train
1140,THS,5.48609733581543,-0.17032206058502197,train
1141,TSH,3.4243533611297607,2.405200242996216,train
1142,THH,1.4719911813735962,4.61583137512207,train
1143,CSH,3.614661693572998,1.8962788581848145,train
1144,TSS,3.758571147918701,-0.12807954847812653,train
1145,CSH,4.589066028594971,5.411935329437256,train
1146,TSW,2.0645806789398193,0.3639049530029297,train
1147,CWH,3.030165672302246,1.046102523803711,train
1148,TWH,1.5241649150848389,3.3611364364624023,train
1149,CSS,3.8112308979034424,3.819125175476074,train
1150,TSH,2.0734243392944336,2.9302008152008057,train
1151,CSS,3.552859306335449,5.191158294677734,train
1152,CSS,10.539365768432617,4.114170551300049,train
1153,CSH,4.678339958190918,-0.9513609409332275,train
1154,CSW,0.1995631754398346,2.4839205741882324,train
1155,TSH,4.72282600402832,-0.44593238830566406,train
1156,TWH,4.1399102210998535,3.4633078575134277,train
1157,THW,5.64066743850708,3.5371322631835938,train
1158,TSH,3.3560919761657715,5.146925926208496,train
1159,TSH,5.616123199462891,5.311140060424805,train
1160,TSH,6.972455024719238,-1.1767545938491821,train
1161,TSH,1.269061803817749,2.3491902351379395,train
1162,TSH,7.014674186706543,5.348668098449707,train
1163,THS,2.5313634872436523,4.864072799682617,train
1164,CSS,5.188894748687744,1.1355407238006592,train
1165,CSS,1.5822803974151611,2.252277374267578,train
1166,CSH,2.739302635192871,0.9763045310974121,train
1167,CSS,0.6179195642471313,2.9144539833068848,train
1168,CSS,3.979091167449951,3.460292339324951,train
1169,TWH,7.243695259094238,2.615236282348633,train
1170,CSS,3.4513795375823975,0.23934900760650635,train
1171,TWH,6.824045181274414,4.721811294555664,train
1172,TWH,2.470940589904785,-1.648336410522461,train
1173,TWS,4.589043140411377,1.2987176179885864,train
1174,CWH,4.116882801055908,2.826415538787842,train
1175,TSH,0.0500776469707489,4.304684638977051,train
1176,THW,3.379169225692749,3.973099946975708,train
1177,CSW,1.7744896411895752,1.152059555053711,train
1178,TWH,3.315664529800415,1.4249811172485352,train
1179,THW,3.119229555130005,2.9757165908813477,train
1180,CSS,4.456995010375977,0.584295928478241,train
1181,CSS,4.861917972564697,4.241718292236328,train
1182,CSW,3.550682544708252,2.3132483959198,train
1183,TSS,0.6630042195320129,3.4357454776763916,train
1184,TSH,1.0505287647247314,0.6684812307357788,train
1185,TSS,3.273869276046753,5.94836950302124,train
1186,TSW,1.6218068599700928,1.354374647140503,train
1187,TSH,6.129039764404297,6.316030979156494,train
1188,CSH,4.263926029205322,0.22110456228256226,train
1189,CHS,3.6555471420288086,0.42517316341400146,train
1190,THW,3.10062837600708,-0.45357847213745117,train
1191,TSH,4.821396350860596,1.1329779624938965,train
1192,TSW,5.9382829666137695,-0.9919901490211487,train
1193,THH,3.834007978439331,1.1865766048431396,train
1194,CSH,1.321558952331543,3.1537697315216064,train
1195,CWH,6.22184944152832,3.4185895919799805,train
1196,CSH,5.387907028198242,3.242647647857666,train
1197,CWS,1.589762806892395,2.2667770385742188,train
1198,TWS,4.492364883422852,1.6638665199279785,train
1199,CSS,2.9882166385650635,1.6838390827178955,train
1200,CSH,2.4845516681671143,0.4204654097557068,train
1201,THS,2.6314074993133545,4.460811138153076,train
1202,CSS,1.184537410736084,3.459087371826172,train
1203,TSH,1.453885793685913,-0.8407847881317139,train
1204,CSS,5.308765888214111,4.962931156158447,train
1205,THS,4.655384540557861,2.0644938945770264,train
1206,TWH,1.9125688076019287,4.651982307434082,train
1207,TSS,6.355892658233643,2.97314190864563,train
1208,CWS,0.7487950325012207,2.672898292541504,train
1209,TWW,2.8054826259613037,1.5708144903182983,train
1210,THW,7.779925346374512,5.278568267822266,train
1211,TWS,2.8016159534454346,-0.10147300362586975,train
1212,CWS,5.874095439910889,6.5651445388793945,train
1213,TSS,3.2767333984375,1.5146905183792114,train
1214,TWH,2.102388381958008,2.115741014480591,train
1215,TWS,3.821129322052002,2.1387574672698975,train
1216,TSS,1.988099455833435,3.3789944648742676,train
1217,THS,5.740106582641602,0.929612398147583,train
1218,CSS,6.535704612731934,0.27815258502960205,train
1219,CSW,3.6399664878845215,1.8118410110473633,train
1220,CSS,2.7696444988250732,4.447844982147217,train
1221,TSS,1.8561005592346191,1.374503493309021,train
1222,CSS,3.13411545753479,0.007247984409332275,train
1223,CSH,2.6783018112182617,1.7722337245941162,train
1224,TSW,5.225339889526367,4.201869487762451,train
1225,CSS,2.028687000274658,0.3522348403930664,train
1226,CSS,5.435604095458984,1.158008337020874,train
1227,TSS,2.031002998352051,1.918138027191162,train
1228,TSS,7.968430519104004,1.8410605192184448,train
1229,THS,4.89818000793457,1.6437368392944336,train
1230,THS,3.0676021575927734,1.2008607387542725,train
1231,CSS,5.015529155731201,3.032050848007202,train
1232,CSS,7.740755081176758,3.1251466274261475,train
1233,TSH,4.997684955596924,3.384756088256836,train
1234,TWS,2.938659429550171,-0.203893780708313,train
1235,TSH,3.6420810222625732,-0.7448160648345947,train
1236,CSS,4.372944355010986,7.622509956359863,train
1237,TWS,3.8260841369628906,0.7314043641090393,train
1238,CWS,3.4445879459381104,2.8064351081848145,train
1239,THW,3.6926088333129883,-0.8095986843109131,train
1240,TWH,3.528427839279175,3.995922565460205,train
1241,TSS,2.32476806640625,2.4563026428222656,train
1242,TSW,4.173915863037109,0.9928600192070007,train
1243,TSH,4.7436137199401855,0.11885225772857666,train
1244,TWW,3.9555559158325195,2.35648775100708,train
1245,CSS,2.038543224334717,4.521612644195557,train
1246,TSS,6.571724891662598,0.23687583208084106,train
1247,THS,3.8667683601379395,0.7929117679595947,train
1248,TSS,6.134828090667725,5.153163909912109,train
1249,TSH,5.837920188903809,2.1092617511749268,train
1250,TSS,3.5681793689727783,1.6063839197158813,train
1251,CWS,4.481270790100098,1.1282684803009033,train
1252,CSS,1.5774141550064087,3.9500274658203125,train
1253,TSS,1.2313992977142334,0.14843904972076416,train
1254,THW,3.119229555130005,2.9757165908813477,train
1255,CWS,5.821006774902344,4.648711681365967,train
1256,CSH,1.0181691646575928,-0.7597482204437256,train
1257,CSH,5.406285762786865,0.9968472123146057,train
1258,CSW,2.1600687503814697,0.48187658190727234,train
1259,TSH,3.0158257484436035,2.0853829383850098,train
1260,CWS,6.45903205871582,0.13212621212005615,train
1261,TSW,1.1988078355789185,1.7908697128295898,train
1262,CSS,1.682922124862671,1.1440808773040771,train
1263,TSH,3.881049156188965,5.036731719970703,train
1264,TSW,4.007554531097412,5.775612831115723,train
1265,CSH,3.393333911895752,0.08443474769592285,train
1266,THS,5.987407684326172,2.139127254486084,train
1267,CSS,0.5117025971412659,4.591187477111816,train
1268,TSH,4.083253383636475,4.988991737365723,train
1269,TSS,3.930860996246338,3.1663341522216797,train
1270,THS,5.931532382965088,0.6974248886108398,train
1271,TSW,0.6206510066986084,2.7654857635498047,train
1272,CSS,4.525927543640137,2.7020981311798096,train
1273,CSS,7.840193748474121,1.3363450765609741,train
1274,CSH,3.3341875076293945,3.388854503631592,train
1275,TSS,1.623663067817688,5.460125923156738,train
1276,TWH,1.7686645984649658,2.7325150966644287,train
1277,TSH,7.382219314575195,2.925783634185791,train
1278,CSH,3.913151264190674,2.2079148292541504,train
1279,TSW,6.484559535980225,-1.456892490386963,train
1280,TWS,1.4677625894546509,4.488271713256836,train
1281,THH,3.6939644813537598,1.8034588098526,train
1282,TSS,3.6895174980163574,0.6497917771339417,train
1283,THW,2.751354932785034,2.6500282287597656,train
1284,TWH,7.206183910369873,2.5534157752990723,train
1285,CSS,1.4731149673461914,1.552793264389038,train
1286,CSS,4.553400039672852,-0.3217170834541321,train
1287,THS,3.2264761924743652,1.4873991012573242,train
1288,CSH,1.485978603363037,2.316955327987671,train
1289,TSH,4.441164493560791,1.6681201457977295,train
1290,TSS,3.9222514629364014,0.4824501574039459,train
1291,TWH,3.384685516357422,0.33365651965141296,train
1292,THS,1.7422394752502441,0.7033041715621948,train
1293,TSS,4.388542652130127,-1.6359672546386719,train
1294,CSH,3.0870375633239746,4.152157306671143,train
1295,TSS,4.254848003387451,2.7347171306610107,train
1296,TSS,2.1250033378601074,2.6002275943756104,train
1297,TWS,1.1010723114013672,3.9008281230926514,train
1298,TWS,2.893787384033203,3.037343978881836,train
1299,CHS,6.293642997741699,3.434152841567993,train
1300,TSS,3.0620150566101074,1.2418103218078613,train
1301,TWH,0.7113183736801147,1.469117283821106,train
1302,THS,2.797982692718506,1.507497787475586,train
1303,TWS,-0.44695714116096497,4.764644622802734,train
1304,CSH,4.713504791259766,2.766252040863037,train
1305,TWH,2.735710859298706,1.1885987520217896,train
1306,TSW,0.16644470393657684,1.524780035018921,train
1307,CSH,5.039353847503662,-0.31950104236602783,train
1308,TSH,2.5287060737609863,1.871869444847107,train
1309,CSH,5.804498195648193,0.6605920195579529,train
1310,CSS,6.057651519775391,3.889158248901367,train
1311,TWS,6.551577568054199,0.31982579827308655,train
1312,CSH,0.8545399904251099,4.180827617645264,train
1313,TSS,1.9845672845840454,1.7942335605621338,train
1314,CSW,3.0929739475250244,2.561018228530884,train
1315,CSH,3.1612296104431152,2.3820343017578125,train
1316,TWS,2.8410284519195557,2.325634241104126,train
1317,TSH,4.812229156494141,4.040255546569824,train
1318,CSS,3.7132346630096436,2.429529905319214,train
1319,TSH,4.408957481384277,0.2885127663612366,train
1320,CSS,4.725975036621094,-1.896101713180542,train
1321,TSS,7.30516242980957,4.644857883453369,train
1322,TSH,2.263831377029419,2.6882739067077637,train
1323,TWH,4.575797080993652,2.808830738067627,train
1324,CWS,1.9327399730682373,1.1493287086486816,train
1325,CSS,1.729444980621338,5.936987400054932,train
1326,THS,7.169731140136719,2.0745596885681152,train
1327,CSS,7.077664375305176,2.0290679931640625,train
1328,TSH,5.269160747528076,5.684321403503418,train
1329,CWS,5.603558540344238,1.3813530206680298,train
1330,CWH,6.34957218170166,3.1867761611938477,train
1331,CSH,6.54047966003418,2.5008466243743896,train
1332,TWH,2.953258514404297,5.639053821563721,train
1333,CSS,2.544985771179199,1.8400113582611084,train
1334,CSW,1.0625313520431519,1.718659520149231,train
1335,THH,2.384585380554199,2.4501113891601562,train
1336,TSS,8.705486297607422,2.1352357864379883,train
1337,TSH,1.3771469593048096,5.054229736328125,train
1338,CSS,1.5652209520339966,6.427084922790527,train
1339,CSS,2.3410348892211914,0.8144596815109253,train
1340,CSS,2.3378283977508545,5.744541645050049,train
1341,CSH,3.4106130599975586,5.050716876983643,train
1342,CSS,3.381880044937134,4.955124855041504,train
1343,CSS,2.8339381217956543,2.3600685596466064,train
1344,CSH,3.1463255882263184,3.2511634826660156,train
1345,CSS,2.3731353282928467,4.124013900756836,train
1346,TSW,7.695487976074219,5.485382080078125,train
1347,TSH,3.383836269378662,3.415844202041626,train
1348,CWS,2.7750651836395264,3.004793643951416,train
1349,CWH,2.051971912384033,1.8905770778656006,train
1350,TSS,5.339942932128906,6.366486549377441,train
1351,CSS,5.476527214050293,4.560168266296387,train
1352,CSS,1.884183645248413,0.9553194642066956,train
1353,CSH,1.8719444274902344,5.611847877502441,train
1354,CSH,8.669623374938965,0.9284539818763733,train
1355,THS,4.70787239074707,0.49427711963653564,train
1356,CSS,3.008808135986328,1.4928691387176514,train
1357,CSS,1.9757251739501953,4.166148662567139,train
1358,CSW,4.2272114753723145,3.3814456462860107,train
1359,TSS,3.477710723876953,1.2326745986938477,train
1360,TWH,3.5401039123535156,0.3837890028953552,train
1361,TSS,5.776681423187256,3.09836745262146,train
1362,CSS,2.8803606033325195,2.5441434383392334,train
1363,TSH,4.7935590744018555,2.666027784347534,train
1364,TSS,1.7744166851043701,2.4579312801361084,train
1365,TSS,3.7859888076782227,6.0014166831970215,train
1366,TWH,4.294379711151123,-0.6805413365364075,train
1367,CSS,4.913843631744385,2.889003276824951,train
1368,CSH,1.601039171218872,1.724359154701233,train
1369,TWH,1.4320077896118164,0.5475418567657471,train
1370,CSS,5.877439498901367,2.2656795978546143,train
1371,THS,5.205934524536133,1.238701343536377,train
1372,TSS,5.492254257202148,5.09481143951416,train
1373,CSW,2.6308391094207764,0.4436098337173462,train
1374,CHS,5.187856674194336,1.1551549434661865,train
1375,TSH,5.038399696350098,1.5814688205718994,train
1376,CSS,2.7566299438476562,4.05714750289917,train
1377,TSH,3.6275827884674072,1.0176664590835571,train
1378,TSH,3.582306385040283,0.062957763671875,train
1379,TSW,2.0612988471984863,2.4379711151123047,train
1380,TSW,3.6340291500091553,2.288421630859375,train
1381,TWH,8.3594388961792,3.3406872749328613,train
1382,TSH,4.0552496910095215,1.1294808387756348,train
1383,TSW,4.990006446838379,0.02206568419933319,train
1384,CWH,5.074760437011719,4.05649471282959,train
1385,CSH,3.342404842376709,1.3735359907150269,train
1386,CWS,1.677321434020996,4.533032417297363,train
1387,TSH,5.423279762268066,5.331924915313721,train
1388,TSH,3.949915647506714,2.947845458984375,train
1389,CSS,2.014404535293579,3.821660041809082,train
1390,THS,6.85167932510376,0.07188263535499573,train
1391,THS,3.983966827392578,2.5850930213928223,train
1392,TWS,4.900533676147461,2.9681577682495117,train
1393,CSS,1.792812466621399,3.827815532684326,train
1394,TSS,2.614832878112793,-0.24650618433952332,train
1395,CSS,3.1615195274353027,0.8404899835586548,train
1396,TWH,7.5750908851623535,3.1857714653015137,train
1397,THS,2.8105340003967285,-0.6534119248390198,train
1398,CSS,4.352584362030029,-0.12308144569396973,train
1399,CSS,1.648531198501587,-1.0471258163452148,train
1400,THW,3.5463318824768066,1.7091443538665771,train
1401,CSH,2.3452494144439697,3.6249923706054688,train
1402,CWH,4.027231693267822,2.8766112327575684,train
1403,TSH,4.421838760375977,4.8865885734558105,train
1404,TWS,5.592120170593262,4.242649078369141,train
1405,CSS,4.974764347076416,2.5902700424194336,train
1406,CSS,1.788959264755249,1.568913459777832,train
1407,CWS,2.4661080837249756,0.204655259847641,train
1408,TSS,4.394273281097412,2.9899492263793945,train
1409,TSW,0.6048470139503479,2.1862239837646484,train
1410,CSH,5.174933433532715,-0.05383598804473877,train
1411,TWS,5.719152450561523,5.3075761795043945,train
1412,TSH,4.220256328582764,4.054508209228516,train
1413,TSS,1.300239086151123,1.1696559190750122,train
1414,TSH,3.8340039253234863,0.7033189535140991,train
1415,TSH,1.9811432361602783,4.351617813110352,train
1416,TWH,1.2351107597351074,4.235465049743652,train
1417,TWW,8.039874076843262,0.12319155037403107,train
1418,CSS,4.315735340118408,3.3991918563842773,train
1419,TSS,7.115616798400879,-0.26722288131713867,train
1420,CWS,1.4812828302383423,0.6817120909690857,train
1421,CSH,2.0531716346740723,4.639559745788574,train
1422,CSS,2.313718318939209,1.6421585083007812,train
1423,CSS,2.530604362487793,1.950223445892334,train
1424,CSS,2.9493775367736816,3.834904670715332,train
1425,CSS,0.6855068206787109,4.339034557342529,train
1426,TSW,5.830738067626953,-2.183391571044922,train
1427,THH,5.115511894226074,-0.03237001597881317,train
1428,CSS,4.215778827667236,-0.3328540325164795,train
1429,CSH,6.351431846618652,1.9274163246154785,train
1430,CSW,0.5249955058097839,2.6245131492614746,train
1431,CWH,4.57132625579834,0.3011787533760071,train
1432,CSH,1.9521851539611816,0.48838716745376587,train
1433,CWH,3.6523518562316895,3.141758680343628,train
1434,TSH,3.345241069793701,1.4057798385620117,train
1435,CSS,2.9115355014801025,1.4031572341918945,train
1436,THW,1.9863486289978027,1.052274465560913,train
1437,CSH,2.0097649097442627,0.2656651735305786,train
1438,CSH,1.339982032775879,2.126070022583008,train
1439,CSH,6.983792304992676,3.7334794998168945,train
1440,TWH,5.631999492645264,1.778876781463623,train
1441,TWH,4.330814838409424,0.12969046831130981,train
1442,CWS,2.970799446105957,1.7742681503295898,train
1443,CWH,1.4371954202651978,1.026841640472412,train
1444,THS,4.848628997802734,1.1942389011383057,train
1445,TSH,2.7104074954986572,1.1973711252212524,train
1446,CWH,2.8435349464416504,3.4211201667785645,train
1447,CSS,2.0593817234039307,1.9342361688613892,train
1448,CSH,3.2229831218719482,0.4237426519393921,train
1449,CHW,2.6314072608947754,4.460810661315918,train
1450,THW,4.075136661529541,0.21629580855369568,train
1451,TSS,3.311739683151245,1.7536673545837402,train
1452,CWS,2.418231725692749,2.93049693107605,train
1453,THS,4.846756935119629,6.198063850402832,train
1454,CSW,4.523821830749512,2.739577531814575,train
1455,TSS,1.2281262874603271,4.601939678192139,train
1456,CSW,3.701432704925537,1.1375373601913452,train
1457,TSH,5.616124153137207,5.3111395835876465,train
1458,CSS,1.7688840627670288,4.023244857788086,train
1459,TSH,5.623502731323242,1.3893141746520996,train
1460,THW,7.222496032714844,0.6169300079345703,train
1461,CSH,1.3881126642227173,3.000908613204956,train
1462,THW,3.2833900451660156,2.986853837966919,train
1463,THS,2.510435104370117,2.7521438598632812,train
1464,TSS,2.0800158977508545,4.853916645050049,train
1465,CSS,2.9944934844970703,-0.8104041814804077,train
1466,THW,3.3893606662750244,4.156091690063477,train
1467,TSS,7.295973777770996,0.3564687967300415,train
1468,CSS,2.3286499977111816,2.8555991649627686,train
1469,THS,3.2506775856018066,6.746910572052002,train
1470,CSS,0.9598503112792969,3.6674411296844482,train
1471,CSW,3.5695557594299316,2.072629451751709,train
1472,CSW,2.799327850341797,0.8790580630302429,train
1473,TWW,1.4653923511505127,1.6324293613433838,train
1474,CSH,5.02009391784668,5.361224174499512,train
1475,CSS,6.359249114990234,1.8223764896392822,train
1476,TWH,1.5391099452972412,-1.5682687759399414,train
1477,TWW,5.85834264755249,5.5514936447143555,train
1478,THS,4.985803604125977,-0.26008403301239014,train
1479,CSH,3.8936944007873535,1.3151708841323853,train
1480,TSS,3.478329658508301,2.6489901542663574,train
1481,THS,1.856483817100525,3.680882215499878,train
1482,CSS,4.828599452972412,3.31831955909729,train
1483,THS,3.5173451900482178,3.105942487716675,train
1484,CSS,3.7718424797058105,1.8449088335037231,train
1485,TSW,4.439558029174805,0.12271874397993088,train
1486,CWH,5.203427314758301,2.983926296234131,train
1487,THS,1.4224059581756592,1.2922838926315308,train
1488,CSS,5.867929458618164,0.23629474639892578,train
1489,CSH,7.120305061340332,4.041264533996582,train
1490,CSW,4.565006256103516,2.0421626567840576,train
1491,CSS,2.0653254985809326,2.126922369003296,train
1492,THS,5.563188076019287,4.456131935119629,train
1493,CSH,9.981037139892578,4.35951042175293,train
1494,TWW,3.2649097442626953,0.392275869846344,train
1495,TWW,3.276369571685791,2.438585042953491,train
1496,TWS,4.031914710998535,3.2615058422088623,train
1497,THS,1.4964256286621094,2.784229278564453,train
1498,TSH,6.7895894050598145,2.971242666244507,train
1499,TWH,4.734594345092773,2.3739376068115234,train
1500,CSH,7.619462966918945,2.9575400352478027,train
1501,CWH,3.363703489303589,2.852757692337036,train
1502,CWH,1.7230958938598633,2.184196949005127,train
1503,TWH,5.787827014923096,1.2263002395629883,train
1504,CWS,1.3119179010391235,1.8521769046783447,train
1505,THS,2.7604994773864746,2.5008902549743652,train
1506,TWH,4.059120178222656,0.17040228843688965,train
1507,TSS,2.4931187629699707,-1.1457494497299194,train
1508,TSW,1.0503853559494019,1.1303715705871582,train
1509,TWS,4.2161054611206055,-0.23922103643417358,train
1510,THS,0.19896288216114044,4.037611484527588,train
1511,TWW,0.6048749685287476,0.40076255798339844,train
1512,THW,3.70623517036438,3.4704458713531494,train
1513,THW,4.617837429046631,0.9908973574638367,train
1514,CSW,5.31255578994751,3.2838706970214844,train
1515,CSS,4.18536901473999,0.39838284254074097,train
1516,TSS,4.873437881469727,0.7817409038543701,train
1517,TWW,2.721613645553589,3.728471040725708,train
1518,CSS,7.54628849029541,2.4583616256713867,train
1519,THW,6.1793365478515625,-0.11810991168022156,train
1520,TSS,6.257788181304932,0.13219401240348816,train
1521,THW,1.9006423950195312,-1.366037368774414,train
1522,CSS,6.1513752937316895,2.4118995666503906,train
1523,TSH,3.022094249725342,3.6995177268981934,train
1524,TSS,6.19216251373291,2.440021514892578,train
1525,TSH,2.2111916542053223,2.748088836669922,train
1526,THW,2.5682148933410645,4.302786827087402,train
1527,TSS,5.524992942810059,5.321390151977539,train
1528,TSH,1.133774757385254,0.2867611348628998,train
1529,CSS,9.097167015075684,3.375835657119751,train
1530,TWH,3.4082558155059814,0.46931731700897217,train
1531,TWH,3.8671681880950928,3.4377503395080566,train
1532,CSS,4.627269268035889,1.7321569919586182,train
1533,TSS,4.011549472808838,6.8950653076171875,train
1534,TWH,0.4822838604450226,1.8311387300491333,train
1535,TSH,3.6191723346710205,1.8865528106689453,train
1536,CWH,8.903553009033203,4.388793468475342,train
1537,TSS,4.4466047286987305,5.792693138122559,train
1538,CSS,1.306673526763916,5.018919467926025,train
1539,CSS,4.377938270568848,0.3789430856704712,train
1540,THS,3.5909106731414795,1.205876350402832,train
1541,CSW,1.688325047492981,-1.125322699546814,train
1542,THS,0.7960824966430664,1.5670795440673828,train
1543,TWH,5.0740065574646,0.8190251588821411,train
1544,CSS,6.034022331237793,0.5202047824859619,train
1545,TSW,2.3464138507843018,2.9253127574920654,train
1546,CWS,4.600614547729492,3.278930425643921,train
1547,THS,8.754295349121094,3.6591672897338867,train
1548,THW,1.4089237451553345,4.339650630950928,train
1549,TSH,2.7936863899230957,1.0222980976104736,train
1550,CSS,5.218937397003174,3.30792498588562,train
1551,CSS,0.23477797210216522,3.3741331100463867,train
1552,TWH,5.345857620239258,2.2376842498779297,train
1553,CSS,6.808388710021973,0.797042727470398,train
1554,THS,4.064729690551758,3.438817024230957,train
1555,TSW,1.4480127096176147,1.066161036491394,train
1556,CWS,8.292032241821289,3.568618059158325,train
1557,TWH,0.674338698387146,3.1837351322174072,train
1558,CSS,2.502578020095825,3.1578433513641357,train
1559,TSH,1.7472820281982422,1.5826385021209717,train
1560,TWS,1.6032183170318604,2.012718915939331,train
1561,TSW,4.270670413970947,4.992002487182617,train
1562,CSS,2.17159366607666,5.3470306396484375,train
1563,THS,2.5330891609191895,2.1097614765167236,train
1564,TWH,3.0744194984436035,3.5299196243286133,train
1565,CWH,7.997401237487793,0.6632553935050964,train
1566,CSW,4.67108154296875,2.234030246734619,train
1567,CSS,2.5069520473480225,1.1607028245925903,train
1568,TSH,6.347517967224121,5.0635271072387695,train
1569,TSW,1.8501145839691162,1.1481279134750366,train
1570,CSS,6.062524795532227,1.8673452138900757,train
1571,THW,2.8715031147003174,3.3627514839172363,train
1572,THH,0.5039482712745667,0.5810430645942688,train
1573,TSS,3.6220154762268066,4.811300277709961,train
1574,THW,1.2882968187332153,0.44547778367996216,train
1575,CSW,3.966275215148926,0.3007683753967285,train
1576,CSS,2.0505244731903076,2.048673152923584,train
1577,CHW,2.822185516357422,2.2513508796691895,train
1578,CSS,4.591203212738037,1.116096019744873,train
1579,TSS,4.794275760650635,0.515495777130127,train
1580,CSS,1.8074055910110474,3.5775699615478516,train
1581,THS,2.4507558345794678,1.3556660413742065,train
1582,CSS,6.907679557800293,2.885488510131836,train
1583,TSH,2.6782078742980957,2.896718978881836,train
1584,CSS,7.115160942077637,0.6795765161514282,train
1585,TWH,3.1035196781158447,2.6721911430358887,train
1586,TWS,4.148738861083984,5.2343268394470215,train
1587,CSH,3.4940338134765625,2.4953343868255615,train
1588,TWH,1.8863601684570312,1.1862239837646484,train
1589,CSS,5.290408611297607,1.4331908226013184,train
1590,THW,1.7087326049804688,0.6083899736404419,train
1591,CSH,2.36398983001709,2.332257032394409,train
1592,CSH,3.9189491271972656,0.4718017578125,train
1593,CSS,1.7807433605194092,-0.9224574565887451,train
1594,TSH,6.813946723937988,1.7083680629730225,train
1595,TSS,6.680390357971191,0.8464639782905579,train
1596,THW,0.5575621128082275,3.0360054969787598,train
1597,CSS,3.8136849403381348,0.5090402364730835,train
1598,TWH,3.580549955368042,2.9019784927368164,train
1599,TSS,1.8400484323501587,-1.3940510749816895,train
1600,TSS,3.4958438873291016,-0.2567417621612549,train
1601,TSS,6.764763832092285,1.287087321281433,train
1602,CWH,3.6926662921905518,5.83273983001709,train
1603,CHH,0.15326423943042755,3.376659870147705,train
1604,TSH,4.928277969360352,-0.6688144207000732,train
1605,THS,5.353551387786865,3.5279011726379395,train
1606,CWS,2.8809375762939453,1.494486927986145,train
1607,TSW,4.834389686584473,2.7360215187072754,train
1608,TSH,4.025143623352051,-0.07089777290821075,train
1609,CSS,5.076330661773682,-0.055214643478393555,train
1610,TSS,4.008633136749268,2.460045576095581,train
1611,CSW,3.601238250732422,2.179253578186035,train
1612,CSW,5.378159046173096,2.352400302886963,train
1613,CSW,4.534802436828613,1.0225424766540527,train
1614,CSH,2.575652837753296,4.065568923950195,train
1615,CWS,2.7143912315368652,1.8203861713409424,train
1616,TSS,6.134828090667725,5.153163909912109,train
1617,CSS,7.089183807373047,1.3974909782409668,train
1618,THS,0.9701461791992188,0.8747156262397766,train
1619,THS,4.148163795471191,0.8721012473106384,train
1620,TSH,5.134909629821777,3.5793678760528564,train
1621,CSW,3.3936269283294678,-1.617189645767212,train
1622,CSS,2.8510560989379883,1.2234423160552979,train
1623,CSW,3.7778046131134033,2.642958164215088,train
1624,THS,5.779614448547363,-0.7201972007751465,train
1625,TSS,3.834409713745117,1.7299598455429077,train
1626,TSS,0.3150818943977356,4.854729652404785,train
1627,CSS,4.0768141746521,2.598937511444092,train
1628,CSS,1.691267490386963,2.1184678077697754,train
1629,TSS,5.166561126708984,3.6059505939483643,train
1630,CSW,3.341087579727173,5.404356956481934,train
1631,TSH,2.5143954753875732,0.14418339729309082,train
1632,CHH,3.103116750717163,3.666912794113159,train
1633,THH,1.9998723268508911,3.176001787185669,train
1634,THW,6.263856410980225,3.196539878845215,train
1635,CSS,5.237419128417969,2.8355512619018555,train
1636,TSS,4.926868915557861,3.5773000717163086,train
1637,TSH,5.486525535583496,5.158031940460205,train
1638,CWS,4.247708797454834,2.54097318649292,train
1639,TSH,1.3852909803390503,2.6298015117645264,train
1640,CSH,3.2799184322357178,3.7231884002685547,train
1641,TSS,5.948671340942383,5.909824371337891,train
1642,CSW,2.409944534301758,4.524103164672852,train
1643,TSH,2.2128822803497314,1.861727237701416,train
1644,CSS,5.072580337524414,0.05954784154891968,train
1645,CSH,1.6845495700836182,3.0657920837402344,train
1646,THW,1.7971515655517578,0.0033559203147888184,train
1647,TWW,0.8198721408843994,2.9073760509490967,train
1648,CWH,2.8059868812561035,2.4702234268188477,train
1649,CWH,5.437981605529785,2.041008472442627,train
1650,CSH,2.5446202754974365,2.0226266384124756,train
