,label,z1,z2
2272,[],0.407193660736084,-0.630407989025116
2273,[],0.2748866081237793,-0.8552463054656982
2274,[],0.5708923935890198,-1.1752195358276367
2275,[],-0.5165824294090271,-1.1291248798370361
2276,[],-0.010264985263347626,-0.6407549381256104
2277,[],-0.044496648013591766,-0.8632769584655762
2278,"['CSS', '1BR']",0.16301488876342773,-0.6575396656990051
2279,"['CSH', '0BR']",0.17259764671325684,-0.859282374382019
2280,['0BR'],-0.017954714596271515,-0.999792218208313
2281,['THW'],0.14949673414230347,-0.5396957397460938
2282,[],-0.040362417697906494,-1.1241921186447144
2283,['TSH'],0.3925207853317261,-0.9042742848396301
2284,"['4BPH', '3BR']",-0.3598962128162384,-1.4573283195495605
2285,[],0.7931380271911621,-1.2143349647521973
2286,[],-0.2657676339149475,-1.3046127557754517
2287,['4BPH'],-0.025631792843341827,-1.0909234285354614
2288,[],0.5263274908065796,-0.6860343217849731
2289,['9BPH'],0.2546611726284027,-0.8661141991615295
2290,[],-0.16604621708393097,-0.8453048467636108
2291,"['THS', '6BR']",0.12366483360528946,-0.9572324156761169
2292,[],0.10486259311437607,-0.7073458433151245
2293,[],0.11456328630447388,-0.6472359895706177
2294,['TSH'],0.4086305499076843,-0.47330978512763977
2295,[],0.1638026237487793,-0.9586408138275146
2296,['5BPH'],0.11926507949829102,-0.8410821557044983
2297,[],-0.6636141538619995,-2.2233684062957764
2298,['3BPH'],0.21461933851242065,-0.5881457924842834
2299,[],0.45159345865249634,-0.5064167976379395
2300,['0BR'],0.6386992931365967,-0.874106764793396
2301,[],0.2561601400375366,-0.8601206541061401
2302,['3BPH'],0.5297727584838867,-0.6991830468177795
2303,['7BR'],0.2213767170906067,-0.5399922132492065
2304,['0BR'],-0.03128966689109802,-2.422729730606079
2305,['TWH'],0.3570316433906555,-0.4929911494255066
2306,['5BPH'],0.24857889115810394,-1.269117832183838
2307,['TSH'],-0.041108839213848114,-1.0693342685699463
2308,[],0.06174173206090927,-1.1001567840576172
2309,['2BR'],0.3306232988834381,-0.7038569450378418
2310,[],-0.10998903959989548,-1.5083272457122803
2311,[],-0.3334944248199463,-1.4284987449645996
2312,[],-0.07349178194999695,-0.8383396863937378
2313,"['CSW', '6BR']",0.3681582510471344,-0.8704519867897034
2314,"['4BPH', '3BR']",0.1611623466014862,-1.2143950462341309
2315,['0BR'],-0.1770387589931488,-0.7603929042816162
2316,[],-0.4656226933002472,-1.0588195323944092
2317,[],0.14119842648506165,-0.8415663242340088
2318,[],0.015797562897205353,-0.6135640144348145
2319,['THW'],0.03233049064874649,-0.4825105369091034
2320,"['THS', '6BR']",0.39105597138404846,-1.4784901142120361
2321,['CSH'],-0.024561546742916107,-0.5536544322967529
2322,"['4BPH', '3BR']",0.5986930131912231,-0.702072024345398
2323,[],0.05221668630838394,-0.6903156042098999
2324,[],-0.24404191970825195,-1.2675385475158691
2325,"['THS', '6BR']",-0.9135155081748962,-1.423126459121704
2326,['7BR'],-0.10621751844882965,-0.7226631045341492
2327,['TSS'],0.5051908493041992,-1.7379299402236938
2328,['CHS'],0.18731072545051575,-0.9400995969772339
2329,"['TSH', '3BPH']",-0.12867558002471924,-1.0378756523132324
2330,"['4BPH', '3BR']",0.4240238666534424,-1.2226941585540771
2331,['THH'],0.028941400349140167,-0.4812219738960266
2332,['3BPH'],0.44645747542381287,-0.5293520092964172
2333,[],0.4190613329410553,-0.626323938369751
2334,[],0.5223875641822815,-0.8265461325645447
2335,[],0.7007856369018555,-0.8790408968925476
2336,"['4BPH', '3BR']",0.15431876480579376,-0.8417500853538513
2337,['2BPH'],0.05012597143650055,-0.45604339241981506
2338,[],0.4232499599456787,-0.7493563890457153
2339,[],0.21857255697250366,-1.362250804901123
2340,['CSS'],0.23071688413619995,-0.97328120470047
2341,[],0.2993627190589905,-0.9374113082885742
2342,[],0.05250553786754608,-0.9939971566200256
2343,['CSS'],0.1152932420372963,-1.144477367401123
2344,['5BPH'],0.3434980511665344,-0.9931351542472839
2345,[],0.015364736318588257,-1.02479887008667
2346,[],0.258633017539978,-0.6696295738220215
2347,['0BR'],0.15780049562454224,-0.7125644683837891
2348,['CSS'],0.0019487440586090088,-0.8794387578964233
2349,"['TSS', '6BR']",0.3367728590965271,-0.5353519916534424
2350,['0BR'],0.348434180021286,-0.527101993560791
2351,"['CSH', '0BR']",0.5584423542022705,-0.7792736291885376
2352,"['CSS', '1BR']",0.38841819763183594,-0.706303596496582
2353,['6BPH'],0.35998713970184326,-0.6963139772415161
2354,[],-0.03279649466276169,-0.8915207982063293
2355,['1BPH'],-0.2707352340221405,-1.1034791469573975
2356,"['CSS', '1BR']",0.3271564245223999,-0.4906455874443054
2357,"['7BPH', '9BR']",0.15425823628902435,-1.3005988597869873
2358,['0BR'],0.14188727736473083,-0.7170121669769287
2359,[],-0.020063787698745728,-1.1688151359558105
2360,['CSS'],0.31989842653274536,-0.49597811698913574
2361,[],0.3467830419540405,-1.3305165767669678
2362,[],-0.3679197132587433,-0.935283362865448
2363,[],0.2441636621952057,-0.2825973927974701
2364,['0BR'],0.3092271387577057,-0.6682202219963074
2365,"['TSH', '3BPH']",0.22518616914749146,-0.6717143058776855
2366,[],0.1884355992078781,-0.9747797846794128
2367,[],-0.006890207529067993,-1.0826479196548462
2368,[],0.6168814897537231,-1.0251946449279785
2369,[],0.9525575637817383,-1.158349633216858
2370,[],-0.04036230593919754,-1.1241919994354248
2371,"['THS', '6BR']",0.010730758309364319,-0.6051012277603149
2372,['CSS'],0.18490739166736603,-0.6785995364189148
2373,['CSS'],0.6813747882843018,-1.071448564529419
2374,[],0.4242456555366516,-0.5760595798492432
2375,[],-0.5825380086898804,-1.2666327953338623
2376,[],0.014184623956680298,-0.8935510516166687
2377,['9BPH'],0.6721339821815491,-0.9485999941825867
2378,['3BPH'],0.13327467441558838,-1.1320064067840576
2379,['2BR'],-0.495095819234848,-0.8381268978118896
2380,[],0.04296043515205383,-0.7225809693336487
2381,[],-0.13176648318767548,-0.8151915073394775
2382,[],0.30064788460731506,-0.5437998175621033
2383,[],-0.21750155091285706,-0.8775994777679443
2384,['CHS'],-0.2689514756202698,-0.9154781103134155
2385,[],-0.07634061574935913,-1.0870072841644287
2386,"['4BPH', '3BR']",0.4613317847251892,-0.6906874179840088
2387,['CSH'],0.05589684844017029,-0.7111690640449524
2388,[],-0.5328934192657471,-1.4563405513763428
2389,[],-0.009331107139587402,-0.7558950781822205
2390,['CHS'],0.28105661273002625,-0.7682340145111084
2391,"['TSS', '2BR']",0.325308233499527,-0.8184231519699097
2392,[],0.39340078830718994,-0.47938552498817444
2393,[],0.18903541564941406,-0.907497763633728
2394,[],-0.04036233574151993,-1.1241919994354248
2395,[],0.3705484867095947,-0.9370261430740356
2396,[],0.22765934467315674,-0.5510655045509338
2397,[],0.23285609483718872,-0.4932870864868164
2398,['7BR'],-0.18686950206756592,-0.7633264660835266
2399,['5BPH'],0.3845946192741394,-0.6325162649154663
2400,['7BR'],-0.2606876790523529,-1.0815467834472656
2401,"['TSH', '4BPH']",0.26828184723854065,-0.6126450896263123
2402,[],0.7064983248710632,-0.8596045970916748
2403,[],0.34299027919769287,-0.6141573786735535
2404,[],0.27444615960121155,-0.8523958921432495
2405,[],0.43079084157943726,-1.0369762182235718
2406,['0BR'],0.23961733281612396,-1.394269347190857
2407,[],-0.4765631854534149,-0.8365945816040039
2408,['CSS'],0.1994761824607849,-1.332840085029602
2409,['1BR'],-0.4466385841369629,-1.264787197113037
2410,[],0.25302401185035706,-0.6453496217727661
2411,[],0.07707369327545166,-1.1784300804138184
2412,"['CSS', '1BR']",0.11427617073059082,-0.8894388675689697
2413,"['TSH', '6BR']",0.5636983513832092,-0.7811247110366821
2414,"['THS', '6BR']",0.2487301081418991,-0.8891773819923401
2415,['CSS'],0.3754112720489502,-0.44333595037460327
2416,['CHS'],0.4738507568836212,-0.9156568050384521
2417,[],0.01316080242395401,-0.9157661199569702
2418,['0BR'],-0.32886019349098206,-0.9409315586090088
2419,"['THS', '6BR']",0.1981133073568344,-0.5627745985984802
2420,[],0.4877679944038391,-0.7113952040672302
2421,[],0.12768816947937012,-1.1106343269348145
2422,['0BR'],0.047332219779491425,-0.5623983144760132
2423,['1BPH'],0.14358539879322052,-0.5683187246322632
2424,[],0.1536967158317566,-0.6274979114532471
2425,[],-0.6910153031349182,-1.2636032104492188
2426,"['CSS', '1BR']",0.33931440114974976,-0.451114296913147
2427,[],0.14429067075252533,-1.0044001340866089
2428,['7BR'],-0.047243013978004456,-0.6711269021034241
2429,['0BR'],0.3652810752391815,-0.6320044994354248
2430,"['4BPH', '3BR']",-0.0948147103190422,-0.8473743796348572
2431,[],0.0743267834186554,-0.4639413058757782
2432,['0BR'],0.13987058401107788,-1.369354248046875
2433,"['TSS', '6BR']",0.40527912974357605,-0.9041174650192261
2434,['0BR'],-0.24477526545524597,-0.8575652837753296
2435,"['TSH', '6BR']",-0.10103461146354675,-0.4968397617340088
2436,[],0.025032401084899902,-1.1882894039154053
2437,[],0.2278296798467636,-0.5847209095954895
2438,"['4BPH', '3BR']",0.076016366481781,-0.9237430691719055
2439,[],-0.2089422047138214,-0.6613962054252625
2440,[],-0.01730714738368988,-1.0668234825134277
2441,[],0.24636122584342957,-1.0426908731460571
2442,['CWH'],0.23177580535411835,-0.7852672338485718
2443,[],0.6391927003860474,-1.1536188125610352
2444,[],-0.05865289270877838,-1.086702585220337
2445,"['TSS', '6BR']",0.056734345853328705,-0.7241696715354919
2446,[],-0.12506437301635742,-1.1089601516723633
2447,[],0.29381003975868225,-0.9423739314079285
2448,[],0.17504599690437317,-1.096712350845337
2449,[],0.1788581907749176,-0.5569397807121277
2450,"['THS', '6BR']",-0.1831696629524231,-0.6224287748336792
2451,"['TSS', '6BR']",0.22609835863113403,-0.7822107672691345
2452,[],0.30954647064208984,-0.48629188537597656
2453,[],0.10396286100149155,-0.9981156587600708
2454,['CHS'],-0.17031137645244598,-0.6614679098129272
2455,[],-0.3733668625354767,-1.098771333694458
2456,['0BR'],0.016529805958271027,-0.7761056423187256
2457,[],-0.1341465413570404,-1.4949140548706055
2458,"['THS', '6BR']",0.4252176284790039,-0.6073334813117981
2459,['THW'],0.11094997823238373,-0.7338851690292358
2460,[],-0.4926927089691162,-0.9905005693435669
2461,[],0.1499052345752716,-0.7913833856582642
2462,[],0.03329375386238098,-0.6146883964538574
2463,[],-0.11402863264083862,-0.877073347568512
2464,['CHS'],-0.08376368880271912,-1.1510553359985352
2465,['0BR'],-0.16950224339962006,-0.7959638237953186
2466,[],0.22153110802173615,-0.3235257863998413
2467,"['THS', '6BR']",0.5065843462944031,-0.7601532936096191
2468,['CWH'],0.09276517480611801,-1.2550235986709595
2469,[],-0.11050277948379517,-0.9381029009819031
2470,[],0.16320645809173584,-1.3752424716949463
2471,[],0.08698882907629013,-1.0816645622253418
2472,[],0.16498017311096191,-0.7710897922515869
2473,[],-0.48176419734954834,-0.9832576513290405
2474,[],0.18372026085853577,-1.444434642791748
2475,['0BR'],-0.0713234692811966,-0.6311019062995911
2476,['0BR'],-0.08496727049350739,-1.08758544921875
2477,[],0.37062424421310425,-0.8141415119171143
2478,[],0.2050635665655136,-0.6082878112792969
2479,[],-0.44580942392349243,-1.3641979694366455
2480,['CHS'],0.1952517032623291,-0.3087691366672516
2481,[],-0.4177875220775604,-0.9004758596420288
2482,[],0.17587828636169434,-1.0363792181015015
2483,[],-0.32472455501556396,-0.8024226427078247
2484,[],0.21068376302719116,-0.7592705488204956
2485,['0BR'],-0.12062335014343262,-1.003424882888794
2486,['CWH'],0.06700063496828079,-0.8741276264190674
2487,"['TSH', '7BR']",0.13622914254665375,-0.9332104921340942
2488,['TSH'],0.20297139883041382,-1.1518187522888184
2489,['CSW'],0.2669587731361389,-0.3856683373451233
2490,[],0.34772518277168274,-0.6173200011253357
2491,[],0.3575338125228882,-0.5087713003158569
2492,[],0.34111663699150085,-0.7100550532341003
2493,[],0.43734896183013916,-0.599577784538269
2494,"['CSS', '1BR']",0.28342971205711365,-0.9978649020195007
2495,['0BR'],-0.2543163597583771,-1.06326425075531
2496,"['4BPH', '3BR']",0.06463011354207993,-0.6845938563346863
2497,"['TSS', '2BR']",0.05012594908475876,-0.45604342222213745
2498,[],0.09342791885137558,-1.713780164718628
2499,['2BR'],0.4078778624534607,-1.4164587259292603
2500,['0BR'],-0.08702228963375092,-0.5488971471786499
2501,[],0.41244226694107056,-0.9011991024017334
2502,['CWH'],0.3626418113708496,-0.5782232880592346
2503,[],-0.0035801976919174194,-1.3494298458099365
2504,[],0.1822122037410736,-1.516531229019165
2505,['0BR'],0.16864240169525146,-1.1736701726913452
2506,"['THS', '6BR']",0.17221194505691528,-0.9068419337272644
2507,[],0.7181241512298584,-0.92283695936203
2508,[],0.18372026085853577,-1.444434642791748
2509,['0BR'],-0.01290488988161087,-1.5922412872314453
2510,['TSH'],-0.1085127741098404,-0.8029357194900513
2511,['9BR'],0.15101927518844604,-0.8893817663192749
2512,[],0.20915812253952026,-0.6448240876197815
2513,[],-0.14962252974510193,-0.7152998447418213
2514,['0BR'],-0.3837001621723175,-1.0795419216156006
2515,[],-0.7526054978370667,-1.4405970573425293
2516,[],-0.04010039567947388,-0.6155588030815125
2517,"['CSW', '6BR']",-0.04987097531557083,-0.7192223072052002
2518,[],0.20993655920028687,-0.9926581978797913
2519,[],0.01967642456293106,-1.406024694442749
2520,[],0.17337709665298462,-1.114387035369873
2521,['0BR'],0.381572961807251,-1.9138844013214111
2522,['3BPH'],0.11098179966211319,-0.7985014319419861
2523,['CSS'],-0.01269201934337616,-0.8571014404296875
2524,[],-0.18180105090141296,-0.8055740594863892
2525,[],-0.35965609550476074,-1.1990702152252197
2526,[],-0.6873173117637634,-1.0767128467559814
2527,[],0.04683491587638855,-0.8568981289863586
2528,[],-0.2594211995601654,-1.0304373502731323
2529,['6BPH'],-0.1661810427904129,-1.2400448322296143
2530,[],0.25439175963401794,-0.7170368432998657
2531,[],-0.46991294622421265,-0.9628306031227112
2532,[],0.23254677653312683,-0.4699176549911499
2533,[],-0.009498268365859985,-0.9437899589538574
2534,[],-0.1632210612297058,-0.962884783744812
2535,[],0.031685344874858856,-1.024314045906067
2536,['CHS'],-0.35766541957855225,-2.0785045623779297
2537,[],0.3039587736129761,-0.7878842949867249
2538,['CSW'],0.3518180847167969,-0.9093247652053833
2539,[],0.3554740250110626,-1.106948733329773
2540,[],0.008627481758594513,-0.9506081938743591
2541,[],0.006848759949207306,-0.7737553119659424
2542,[],0.23305286467075348,-1.2161262035369873
2543,['CSS'],0.1775420606136322,-1.0931689739227295
2544,['7BR'],-0.057408422231674194,-1.067603349685669
2545,[],0.08101492375135422,-1.3916255235671997
2546,"['CSS', '1BR']",-0.06837388873100281,-0.5493425726890564
2547,[],0.728782057762146,-0.911292314529419
2548,[],0.04837276041507721,-1.3271088600158691
2549,['TSH'],-0.14964085817337036,-1.2369565963745117
2550,['0BR'],0.05879335105419159,-0.5003638863563538
2551,[],0.2010972797870636,-1.0620760917663574
2552,['CWH'],0.3267548382282257,-1.003600001335144
2553,[],-0.1314307302236557,-0.7101236581802368
2554,[],-0.17677262425422668,-1.3856663703918457
2555,[],-0.5081078410148621,-0.8318213224411011
2556,[],0.22153109312057495,-0.3235257863998413
2557,['TSW'],0.006408870220184326,-1.7926722764968872
2558,[],0.1542925238609314,-0.8426998853683472
2559,[],0.3292354643344879,-0.46937891840934753
2560,"['CSS', '1BR']",0.31454962491989136,-0.5890186429023743
2561,[],0.335414320230484,-0.48976409435272217
2562,['3BPH'],0.12702980637550354,-1.1857484579086304
2563,['0BR'],-0.0807478129863739,-0.8304765820503235
2564,[],0.1460634171962738,-1.371004343032837
2565,['1BR'],-0.22774460911750793,-1.4523451328277588
2566,[],0.17965459823608398,-1.2329298257827759
2567,['0BR'],-0.15168768167495728,-0.9469736218452454
2568,"['THS', '6BR']",0.34026622772216797,-0.8893685340881348
2569,['9BPH'],-0.3623599708080292,-1.2220077514648438
2570,[],0.06401783227920532,-1.9463889598846436
2571,['0BPH'],-0.16782508790493011,-1.798545479774475
2572,[],0.20423127710819244,-0.8362321853637695
2573,[],0.06957603991031647,-1.347166895866394
2574,['CSS'],0.39586520195007324,-0.8289678692817688
2575,['6BPH'],0.09777120500802994,-1.3561477661132812
2576,"['THS', '6BR']",-0.1276872158050537,-0.7471663951873779
2577,['0BR'],-0.11809179186820984,-1.0085653066635132
2578,['CHS'],0.11859092116355896,-0.861354410648346
2579,['CHS'],0.27740439772605896,-0.30153143405914307
2580,['0BR'],0.3200409710407257,-1.0725433826446533
2581,[],-0.3344622552394867,-1.0914862155914307
2582,[],0.43059033155441284,-0.9129857420921326
2583,"['TSW', '7BR']",0.5039210319519043,-1.029213786125183
2584,['CSS'],0.09579014033079147,-1.005783200263977
2585,['3BR'],0.318906307220459,-1.3901987075805664
2586,"['CSS', '1BR']",0.23248085379600525,-0.3710787296295166
2587,"['TSS', '6BR']",0.14914493262767792,-1.3985710144042969
2588,['TSH'],0.2923528552055359,-0.31351280212402344
2589,['8BPH'],-0.94985032081604,-1.1681087017059326
2590,"['THS', '6BR']",-0.18316972255706787,-0.622428834438324
2591,[],0.32266122102737427,-0.3507722020149231
2592,[],0.021073758602142334,-0.7175735235214233
2593,[],-0.2371537983417511,-1.0115784406661987
2594,['0BR'],0.3375723958015442,-0.7195031642913818
2595,['CSS'],0.24004165828227997,-0.3940485715866089
2596,[],0.08218756318092346,-0.8949137926101685
2597,['0BR'],0.13276126980781555,-1.0710110664367676
2598,[],0.006077125668525696,-0.6062123775482178
2599,[],-0.3169574737548828,-1.0257972478866577
2600,"['THS', '6BR']",-0.18316969275474548,-0.6224287748336792
2601,[],0.21621179580688477,-1.167521357536316
2602,['0BR'],0.15530870854854584,-0.7119016051292419
2603,[],0.09261565655469894,-0.5077199935913086
2604,['CHS'],0.2743869721889496,-0.4994097352027893
2605,['TWH'],0.05265720933675766,-0.6534537076950073
2606,['0BR'],0.5061997175216675,-0.55934739112854
2607,[],0.3607887625694275,-0.5536462068557739
2608,['CSS'],0.17843219637870789,-1.5852121114730835
2609,[],-0.389085978269577,-1.8877944946289062
2610,[],-0.06545288860797882,-0.8397539854049683
2611,[],0.2650192081928253,-0.5149871706962585
2612,['CHS'],0.2327602356672287,-0.47377684712409973
2613,[],0.3585723638534546,-0.2955839931964874
2614,"['4BPH', '3BR']",0.2660680115222931,-0.6891576647758484
2615,[],0.29337766766548157,-0.39265167713165283
2616,[],0.04554297775030136,-1.3535521030426025
2617,[],0.1871267557144165,-0.9446701407432556
2618,['5BPH'],0.11353280395269394,-1.0430974960327148
2619,[],0.3938242793083191,-0.5323288440704346
2620,['CSS'],0.3271341919898987,-0.933056116104126
2621,[],-0.020024940371513367,-1.1007599830627441
2622,['CSS'],0.47653210163116455,-1.0412847995758057
2623,['TWH'],0.04397717863321304,-0.7299257516860962
2624,"['4BPH', '3BR']",0.5207711458206177,-1.0994939804077148
2625,[],-0.06577315926551819,-0.726514458656311
2626,[],0.2527008056640625,-0.9409024119377136
2627,['0BR'],0.13000553846359253,-0.9693605303764343
2628,[],0.12314125150442123,-1.072385311126709
2629,[],0.22975608706474304,-0.6951149106025696
2630,[],0.048372842371463776,-1.3271089792251587
2631,['0BR'],-0.518359899520874,-1.525799036026001
2632,[],-0.195976123213768,-1.440418004989624
2633,[],-0.04858197271823883,-0.8005014657974243
2634,[],-0.04102066531777382,-1.1319576501846313
2635,['CSS'],-0.2105412781238556,-1.144050121307373
2636,"['THS', '6BR']",0.1825125366449356,-0.8780955076217651
2637,[],-0.11402866244316101,-0.877073347568512
2638,[],0.35846513509750366,-1.9666653871536255
2639,['TWH'],0.4943355917930603,-0.9555865526199341
2640,"['CSS', '1BR']",0.23248085379600525,-0.3710787296295166
2641,['CHH'],0.29904836416244507,-0.7178204655647278
2642,"['CSS', '1BR']",0.3261796534061432,-1.2801834344863892
2643,[],0.4359421730041504,-0.5842980146408081
2644,[],0.22052839398384094,-0.8739692568778992
2645,[],0.42546015977859497,-0.5590332746505737
2646,[],0.021129585802555084,-0.7187244892120361
2647,['6BPH'],0.6384823322296143,-0.8485895395278931
2648,['5BPH'],-0.045176029205322266,-0.7460850477218628
2649,[],0.08180692791938782,-1.470603108406067
2650,['CHS'],0.1615811586380005,-0.8174176216125488
2651,[],0.18142782151699066,-0.4214933514595032
2652,['0BR'],0.3975326418876648,-0.5460724830627441
2653,[],0.0059884414076805115,-1.2582032680511475
2654,[],0.3234020471572876,-0.6405585408210754
2655,[],-0.02420017123222351,-0.9221559762954712
2656,[],-0.0077540576457977295,-1.0220797061920166
2657,[],0.000424996018409729,-1.064449667930603
2658,[],0.05826348811388016,-0.7085900902748108
2659,[],0.30511540174484253,-0.9031234979629517
2660,[],0.09495215862989426,-0.7248806357383728
2661,['TWW'],0.4175930917263031,-0.6503745913505554
2662,['0BR'],0.015688583254814148,-1.214786171913147
2663,[],-0.22389179468154907,-0.764147162437439
2664,['0BR'],0.36735084652900696,-1.0031938552856445
2665,"['TSH', '3BPH']",0.16308292746543884,-0.6563812494277954
2666,[],0.04094275087118149,-0.8860212564468384
2667,"['TSS', '2BR']",0.5767021179199219,-0.7207655906677246
2668,['CSW'],0.06973028928041458,-0.5491074919700623
2669,[],-0.12317895889282227,-1.0187373161315918
2670,[],-0.4554319381713867,-0.8271353840827942
2671,[],0.03093646466732025,-0.5215786695480347
2672,[],-0.4344726800918579,-1.4562082290649414
2673,['TWW'],0.23264101147651672,-0.8355003595352173
2674,"['THS', '6BR']",0.24336248636245728,-1.4478960037231445
2675,['CHW'],0.09928291290998459,-1.215744972229004
2676,['5BPH'],0.021765097975730896,-0.8196869492530823
2677,[],0.13386258482933044,-1.2966761589050293
2678,[],0.5395628809928894,-0.6911527514457703
2679,[],0.4967834949493408,-0.6337388753890991
2680,[],-0.4768834114074707,-1.0725903511047363
2681,[],0.2036079466342926,-0.8659799098968506
2682,[],0.21909436583518982,-1.0385384559631348
2683,['2BR'],-0.004183098673820496,-0.7600181102752686
2684,['TSH'],0.14368581771850586,-0.589318573474884
2685,[],0.19724798202514648,-1.1123381853103638
2686,[],0.184066504240036,-1.3126646280288696
2687,"['TSH', '3BPH']",0.014158524572849274,-1.1312617063522339
2688,['CSW'],0.6294849514961243,-1.133141040802002
2689,[],0.2502979338169098,-0.8495775461196899
2690,[],0.32756802439689636,-0.6508557200431824
2691,['7BR'],0.5426016449928284,-0.7534053325653076
2692,['CSW'],0.2356124222278595,-0.602398157119751
2693,['5BPH'],0.3520674705505371,-0.8554118275642395
2694,['0BR'],0.27351173758506775,-0.6790289878845215
2695,[],0.30781328678131104,-0.4680798649787903
2696,['0BR'],0.3475129306316376,-1.10032320022583
2697,[],-0.09543158113956451,-0.5408835411071777
2698,['0BR'],0.16935966908931732,-0.4117419421672821
2699,[],0.11345416307449341,-1.1147664785385132
2700,[],-0.1976589858531952,-0.8535480499267578
2701,[],0.40907129645347595,-0.8402673602104187
2702,[],0.39707857370376587,-0.5524129271507263
2703,['CSS'],-0.8160804510116577,-1.7455058097839355
2704,[],0.1432192027568817,-1.0466809272766113
2705,['6BR'],0.4023888111114502,-1.1316156387329102
2706,"['CSS', '1BR']",0.3271564841270447,-0.4906455874443054
2707,[],0.23160547018051147,-0.8072579503059387
2708,['0BR'],0.27716654539108276,-0.9217360019683838
2709,['0BR'],0.052124619483947754,-0.45537054538726807
2710,[],-0.006373889744281769,-1.0978182554244995
2711,"['TSH', '6BR']",0.2403571456670761,-0.7373154163360596
2712,[],0.21368607878684998,-0.48464202880859375
2713,['3BR'],0.022156380116939545,-0.5852234363555908
2714,[],0.2393759787082672,-1.4780688285827637
2715,['0BR'],0.17701086401939392,-0.7566410303115845
2716,[],-0.2747911512851715,-1.3082771301269531
2717,[],-0.4246448278427124,-1.1822210550308228
2718,[],-0.01737438142299652,-0.7356858253479004
2719,['1BR'],-0.061270229518413544,-1.3576232194900513
2720,['0BR'],-0.20514844357967377,-1.427059531211853
2721,['0BR'],0.001905590295791626,-1.4838151931762695
2722,"['THS', '6BR']",0.015428327023983002,-0.6765991449356079
2723,[],0.2529577910900116,-0.8397282958030701
2724,"['CSS', '1BR']",0.32617971301078796,-1.2801835536956787
2725,['THW'],0.18105611205101013,-0.5276361703872681
2726,['0BR'],0.23961730301380157,-1.3942692279815674
2727,['CHH'],-0.0182034969329834,-0.7046539783477783
2728,['CWH'],-0.0345272570848465,-0.8706623911857605
2729,['CSH'],-0.12314128875732422,-1.066443681716919
2730,[],0.3609841763973236,-0.917003870010376
2731,[],-0.03505423665046692,-0.7205570936203003
2732,['CSS'],0.2483157217502594,-0.7533180713653564
2733,"['4BPH', '3BR']",0.09893608093261719,-0.9214769601821899
2734,['CSS'],0.4765320420265198,-1.0412846803665161
2735,[],-0.13719169795513153,-1.3692235946655273
2736,[],0.22695370018482208,-0.7383111715316772
2737,"['CSH', '9BR']",-0.025930218398571014,-0.7866477370262146
2738,['CHS'],0.47748368978500366,-0.6814799308776855
2739,['CSH'],0.0174313485622406,-0.8797317147254944
2740,"['4BPH', '3BR']",0.049814946949481964,-0.8906691074371338
2741,['7BR'],-0.03148780018091202,-1.0170316696166992
2742,['CSS'],0.07069335132837296,-0.8653592467308044
2743,[],0.5226653814315796,-1.0343979597091675
2744,['CWH'],0.6191806793212891,-0.7627536654472351
2745,['CSS'],-0.5470676422119141,-0.9308921694755554
2746,['CWH'],0.24560092389583588,-0.41313013434410095
2747,['CSW'],0.2242560237646103,-0.48689004778862
2748,['CHS'],0.17723239958286285,-0.37795373797416687
2749,['2BR'],-0.07236475497484207,-1.3598021268844604
2750,[],0.4653177559375763,-1.190183401107788
2751,[],0.670216977596283,-1.0024421215057373
2752,[],0.13818848133087158,-0.8581961393356323
2753,[],0.14422839879989624,-1.0626978874206543
2754,[],-0.4654046297073364,-1.4666507244110107
2755,[],0.34774699807167053,-1.3684608936309814
2756,['0BR'],0.14320775866508484,-1.2224595546722412
2757,[],0.09808231145143509,-0.9590959548950195
2758,[],-0.03978005051612854,-1.1576017141342163
2759,[],0.3757362961769104,-0.7378074526786804
2760,['0BR'],0.3890116214752197,-0.570782482624054
2761,[],0.032922498881816864,-0.7002855539321899
2762,[],0.01960112154483795,-1.2673298120498657
2763,[],0.14302943646907806,-1.6633660793304443
2764,[],0.16973629593849182,-1.3937251567840576
2765,"['TSH', '6BR']",0.38691437244415283,-0.5713872909545898
2766,[],0.1332210898399353,-1.1907819509506226
2767,[],0.21252316236495972,-1.3108296394348145
2768,['7BR'],-0.29378387331962585,-1.2184703350067139
2769,[],-0.3668248951435089,-1.6238852739334106
2770,[],-0.3068755865097046,-0.9836403727531433
2771,"['THS', '6BR']",-0.06640836596488953,-0.8338296413421631
2772,[],0.27832305431365967,-1.1942771673202515
2773,['3BR'],-0.5427254438400269,-0.8756093978881836
2774,['3BPH'],0.319735050201416,-0.6340786814689636
2775,[],0.19277501106262207,-0.5360029339790344
2776,[],0.05826350301504135,-0.7085902094841003
2777,[],0.30704471468925476,-0.6120085716247559
2778,['CSS'],0.006721295416355133,-1.0047953128814697
2779,[],0.39684736728668213,-0.7190741300582886
2780,[],-0.030809640884399414,-1.290952205657959
2781,[],-0.07739365100860596,-0.6972382664680481
2782,[],0.32373493909835815,-0.32446062564849854
2783,[],0.03320237249135971,-1.2462393045425415
2784,[],0.3523307740688324,-1.3100944757461548
2785,[],0.2349218726158142,-0.7380427122116089
2786,"['4BPH', '3BR']",0.5298423767089844,-0.9781215190887451
2787,['TWH'],0.29937613010406494,-1.4752202033996582
2788,[],-0.017067745327949524,-1.421608328819275
2789,"['TSH', '6BR']",-0.4498586654663086,-1.2233638763427734
2790,['CSW'],0.37786585092544556,-0.4804673492908478
